NO_OF_FRAMES	5520
NO_OF_CAMERAS	8
NO_OF_MARKERS	62
FREQUENCY	120
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-01-30, 14:23:58	91904.53660382
DATA_INCLUDED	3D
MARKER_NAMES	P1Head_FL	P1Head_FR	P1Head_BL	P1Head_BR	P1Shoulder_L	P1Shoulder_R	P1C7	P1Shoulder_BR	P1Elbow_L	P1Elbow_R	P1Wrist_L	P1Wrist_R	P1Finger_L	P1Finger_R	P1Hip_FL	P1Hip_FR	P1Hip_BL	P1Hip_BR	P1Knee_L	P1Knee_R	P1Ankle_L	P1Ankle_R	P1Heel_L	P1Heel_R	P1Toe_L	P1Toe_R	P1Bow_up	P1Bow_down	P1Vio_up	P1Vio_down	P1Curl	P2Head_FL	P2Head_FR	P2Head_BL	P2Head_BR	P2Shoulder_L	P2Shoulder_R	P2C7	P2Shoulder_BR	P2Elbow_L	P2Elbow_R	P2Wrist_L	P2Wrist_R	P2Finger_L	P2Finger_R	P2Hip_FL	P2Hip_FR	P2Hip_BL	P2Hip_BR	P2Knee_L	P2Knee_R	P2Ankle_L	P2Ankle_R	P2Heel_L	P2Heel_R	P2Toe_L	P2Toe_R	P2Bow_up	P2Bow_down	P2Vio_up	P2Vio_down	P2Curl
-212.010	-805.914	1466.156	-64.820	-766.423	1467.403	-183.313	-937.906	1419.603	-14.723	-875.797	1431.474	-291.665	-858.994	1277.897	35.272	-920.278	1262.023	-137.146	-978.074	1264.375	-56.814	-1020.086	1163.564	-389.216	-708.864	1002.728	185.176	-894.128	956.226	-406.952	-507.471	1140.252	138.054	-653.984	975.341	-362.080	-435.169	1221.880	100.527	-561.678	1004.102	-268.997	-721.296	875.932	16.452	-728.929	928.934	-187.599	-949.912	934.304	-105.259	-963.675	933.938	-282.427	-843.970	428.126	29.103	-877.624	411.671	-234.210	-865.255	39.896	-9.623	-900.918	24.782	-182.868	-901.942	4.532	-52.508	-945.086	-4.906	-187.544	-696.423	3.954	-22.667	-741.412	9.147	61.939	-422.054	1667.457	60.742	-576.476	949.644	-279.484	-796.151	1321.617	-125.713	-708.782	1199.266	-416.619	-399.531	1201.217	-192.959	1058.096	1545.875	-313.302	1093.380	1530.176	-136.892	1206.046	1507.578	-295.036	1220.448	1499.230	-49.179	1109.705	1324.514	-288.615	1295.910	1334.689	-118.858	1241.087	1321.049	-182.931	1322.726	1268.304	-53.425	886.563	1062.517	-430.574	1316.564	1029.879	-100.720	729.375	1211.819	-433.222	1109.746	1104.300	-151.989	658.463	1305.058	-384.448	967.747	1070.837	-176.185	974.766	885.302	-375.034	1158.119	857.144	-89.972	1190.953	958.141	-167.673	1257.095	964.693	-114.178	1001.696	412.427	-306.557	1241.718	397.322	-71.905	1041.637	83.931	-246.003	1307.203	71.572	-108.790	1132.325	14.333	-148.995	1309.662	17.139	-164.497	932.255	22.904	-292.267	1169.912	16.902	-236.594	729.669	1594.669	-375.117	1025.582	951.188	-94.267	1055.296	1378.280	-265.074	1027.506	1240.930	-107.896	594.040	1260.005
-212.056	-806.171	1466.139	-64.852	-766.702	1467.465	-183.422	-938.160	1419.588	-14.827	-876.073	1431.439	-291.752	-859.165	1277.882	35.181	-920.509	1262.095	-137.268	-978.276	1264.333	-56.917	-1020.247	1163.472	-389.304	-708.902	1002.740	185.629	-894.178	956.610	-406.937	-507.586	1140.374	138.187	-653.784	975.953	-362.031	-435.300	1221.986	99.101	-561.690	1004.165	-269.045	-721.362	875.935	16.433	-729.080	928.950	-187.667	-949.985	934.272	-105.338	-963.785	933.880	-282.457	-844.017	428.153	29.093	-877.560	411.705	-234.180	-865.277	39.902	-9.619	-900.916	24.730	-182.833	-901.941	4.509	-52.507	-945.086	-4.926	-187.520	-696.439	3.984	-22.656	-741.400	9.159	67.133	-423.471	1667.160	57.978	-576.910	949.112	-279.597	-796.332	1321.639	-125.797	-708.965	1199.319	-416.550	-399.597	1201.297	-192.370	1058.227	1545.799	-313.048	1092.484	1530.082	-137.596	1206.594	1507.550	-295.861	1219.666	1499.223	-49.089	1110.956	1324.500	-289.850	1295.322	1334.811	-119.757	1241.797	1321.052	-184.394	1322.929	1268.296	-51.564	887.774	1062.462	-432.058	1314.760	1030.022	-97.696	730.204	1211.810	-433.134	1107.955	1104.475	-148.389	658.931	1305.020	-383.309	966.326	1070.943	-175.196	975.065	885.305	-375.148	1157.106	857.072	-90.370	1191.861	958.068	-168.587	1257.442	964.655	-113.663	1002.069	412.502	-306.714	1241.262	397.244	-71.840	1041.763	83.935	-246.034	1307.088	71.516	-108.796	1132.360	14.358	-149.008	1309.652	17.176	-164.437	932.268	22.926	-292.248	1169.901	16.845	-233.816	729.672	1594.966	-374.436	1024.154	951.332	-93.749	1056.209	1378.257	-264.323	1027.061	1240.909	-103.766	594.921	1259.863
-212.131	-806.443	1466.184	-64.925	-767.021	1467.479	-183.562	-938.431	1419.585	-14.931	-876.430	1431.400	-291.876	-859.309	1277.846	34.997	-920.749	1262.142	-137.399	-978.462	1264.298	-57.006	-1020.432	1163.426	-389.326	-708.940	1002.806	186.132	-894.219	956.993	-406.907	-507.625	1140.463	138.274	-653.692	976.819	-361.944	-435.402	1222.123	97.655	-561.733	1004.323	-269.073	-721.415	875.945	16.351	-729.149	928.990	-187.745	-950.072	934.219	-105.434	-963.893	933.781	-282.468	-844.053	428.145	29.089	-877.503	411.662	-234.184	-865.269	39.876	-9.649	-900.932	24.732	-182.830	-901.947	4.561	-52.508	-945.076	-4.926	-187.544	-696.428	3.957	-22.626	-741.406	9.143	72.264	-425.014	1666.617	54.993	-577.349	948.525	-279.670	-796.505	1321.623	-125.818	-709.156	1199.388	-416.507	-399.662	1201.417	-191.762	1058.404	1545.706	-312.819	1091.580	1530.035	-138.303	1207.154	1507.534	-296.668	1218.909	1499.134	-48.998	1112.223	1324.475	-291.072	1294.759	1334.852	-120.680	1242.484	1321.075	-185.819	1323.079	1268.279	-49.714	889.048	1062.397	-433.543	1312.927	1030.150	-94.595	731.135	1211.700	-433.018	1106.148	1104.547	-144.719	659.462	1305.040	-382.143	964.918	1071.121	-174.188	975.401	885.310	-375.389	1155.910	856.967	-90.841	1192.752	958.101	-169.466	1257.777	964.608	-113.148	1002.479	412.544	-306.867	1240.795	397.205	-71.700	1041.867	83.906	-246.082	1307.026	71.536	-108.796	1132.360	14.296	-149.018	1309.649	17.188	-164.391	932.247	22.946	-292.186	1169.850	16.868	-230.953	729.757	1595.327	-373.620	1022.855	951.296	-93.213	1057.112	1378.223	-263.587	1026.633	1240.856	-99.595	595.709	1259.952
-212.245	-806.715	1466.221	-65.017	-767.453	1467.522	-183.703	-938.669	1419.528	-15.032	-876.707	1431.365	-291.963	-859.480	1277.832	34.926	-920.914	1262.182	-137.521	-978.634	1264.242	-57.128	-1020.603	1163.439	-389.402	-708.977	1002.858	186.662	-894.214	957.452	-406.908	-507.671	1140.562	138.282	-653.604	977.751	-361.887	-435.488	1222.240	96.354	-561.876	1004.454	-269.116	-721.502	875.952	16.274	-729.258	929.034	-187.812	-950.161	934.177	-105.511	-964.027	933.760	-282.472	-844.059	428.109	29.084	-877.489	411.685	-234.205	-865.253	39.894	-9.656	-900.886	24.727	-182.842	-901.973	4.520	-52.530	-945.097	-4.933	-187.567	-696.437	3.956	-22.676	-741.398	9.149	77.330	-426.600	1666.062	52.049	-577.801	947.821	-279.782	-796.643	1321.635	-125.824	-709.353	1199.491	-416.453	-399.723	1201.491	-191.174	1058.514	1545.567	-312.532	1090.658	1529.956	-139.004	1207.700	1507.503	-297.434	1218.107	1499.144	-48.673	1113.314	1324.568	-292.311	1294.070	1334.910	-121.666	1243.111	1320.980	-187.224	1323.222	1268.243	-47.890	890.279	1062.425	-435.028	1311.083	1030.231	-91.528	732.029	1211.743	-432.899	1104.363	1104.709	-140.998	659.999	1304.901	-380.852	963.413	1071.151	-173.098	975.782	885.307	-375.475	1154.869	856.913	-91.265	1193.687	958.083	-170.483	1258.297	964.524	-112.650	1002.816	412.610	-307.037	1240.341	397.151	-71.607	1041.977	83.873	-246.126	1306.952	71.529	-108.853	1132.290	14.277	-149.017	1309.686	17.180	-164.334	932.268	22.907	-292.194	1169.873	16.807	-228.044	729.858	1595.654	-372.752	1021.513	951.416	-92.683	1058.048	1378.129	-262.740	1026.208	1240.765	-95.407	596.564	1259.841
-212.362	-807.001	1466.260	-65.010	-768.317	1467.517	-183.840	-938.929	1419.485	-15.149	-877.052	1431.350	-292.069	-859.603	1277.811	34.783	-921.140	1262.180	-137.647	-978.818	1264.221	-57.254	-1020.759	1163.390	-389.468	-708.995	1002.854	187.237	-894.199	957.968	-406.926	-507.733	1140.645	138.254	-653.676	978.611	-361.890	-435.533	1222.350	95.095	-562.117	1004.642	-269.179	-721.582	875.974	16.291	-729.527	928.971	-187.855	-950.305	934.122	-105.596	-964.195	933.659	-282.531	-844.091	428.107	29.085	-877.440	411.679	-234.181	-865.266	39.853	-9.673	-900.896	24.714	-182.835	-901.964	4.520	-52.512	-945.097	-4.931	-187.583	-696.434	3.979	-22.650	-741.420	9.157	82.204	-428.326	1665.101	48.944	-578.352	947.114	-279.894	-796.825	1321.606	-125.847	-709.494	1199.553	-416.356	-399.811	1201.640	-190.646	1058.609	1545.461	-312.256	1089.746	1529.899	-139.698	1208.226	1507.526	-298.195	1217.325	1499.100	-48.614	1114.589	1324.554	-293.568	1293.442	1334.914	-122.738	1243.750	1320.875	-188.873	1323.454	1268.273	-46.052	891.579	1062.356	-436.573	1309.185	1030.297	-88.321	732.972	1211.676	-432.752	1102.482	1104.808	-137.333	660.501	1305.046	-379.624	961.951	1071.279	-172.050	976.179	885.285	-375.627	1153.679	856.755	-91.700	1194.602	958.030	-171.399	1258.656	964.520	-112.213	1003.155	412.676	-307.231	1239.883	397.098	-71.509	1042.081	83.889	-246.164	1306.853	71.559	-108.797	1132.376	14.249	-149.016	1309.670	17.164	-164.288	932.239	22.965	-292.175	1169.852	16.805	-225.032	730.015	1595.962	-371.956	1020.281	951.477	-92.151	1058.987	1378.092	-261.952	1025.779	1240.699	-91.134	597.549	1259.770
-212.477	-807.267	1466.280	-65.106	-768.614	1467.554	-183.988	-939.180	1419.401	-15.280	-877.356	1431.323	-292.157	-859.754	1277.762	35.028	-921.170	1262.587	-137.760	-978.998	1264.168	-57.325	-1020.918	1163.354	-389.528	-709.030	1002.954	187.825	-894.134	958.488	-406.935	-507.810	1140.745	138.003	-653.669	979.769	-361.863	-435.668	1222.420	93.851	-562.321	1004.746	-269.199	-721.693	875.972	16.208	-729.613	929.090	-187.919	-950.425	934.039	-105.614	-964.381	933.705	-282.554	-844.120	428.085	29.076	-877.436	411.669	-234.178	-865.292	39.810	-9.684	-900.929	24.707	-182.849	-901.956	4.525	-52.535	-945.080	-4.958	-187.536	-696.456	3.968	-22.669	-741.413	9.124	86.774	-430.082	1664.086	46.211	-578.669	946.155	-279.957	-796.944	1321.620	-125.952	-709.646	1199.554	-416.313	-399.885	1201.753	-190.060	1058.742	1545.328	-311.969	1088.838	1529.835	-140.374	1208.760	1507.490	-298.964	1216.522	1499.112	-48.559	1115.893	1324.532	-294.823	1292.738	1334.948	-124.086	1244.280	1320.589	-190.339	1323.562	1268.220	-44.206	892.890	1062.296	-438.081	1307.289	1030.462	-85.140	733.941	1211.676	-432.581	1100.575	1104.938	-133.597	661.094	1304.980	-378.346	960.473	1071.396	-170.974	976.541	885.256	-375.716	1152.587	856.608	-92.154	1195.535	958.028	-172.354	1258.992	964.403	-111.730	1003.519	412.657	-307.355	1239.359	396.953	-71.434	1042.185	83.891	-246.228	1306.768	71.560	-108.792	1132.397	14.254	-149.030	1309.674	17.199	-164.219	932.225	22.998	-292.138	1169.847	16.764	-221.979	730.264	1596.243	-371.163	1018.916	951.542	-91.647	1059.992	1378.161	-261.130	1025.330	1240.658	-86.958	598.524	1259.806
-212.561	-807.482	1466.301	-65.286	-768.393	1467.703	-184.104	-939.411	1419.329	-15.418	-877.664	1431.320	-292.247	-859.858	1277.705	34.920	-921.369	1262.636	-137.880	-979.156	1264.148	-57.359	-1021.064	1163.250	-389.606	-709.067	1003.020	188.373	-894.079	959.046	-406.937	-507.868	1140.802	137.682	-653.880	980.955	-361.869	-435.744	1222.491	92.646	-562.547	1004.855	-269.222	-721.786	875.986	16.199	-729.892	929.003	-187.956	-950.574	933.986	-105.668	-964.497	933.592	-282.592	-844.116	428.073	29.054	-877.408	411.636	-234.200	-865.267	39.858	-9.681	-900.915	24.716	-182.866	-901.978	4.507	-52.526	-945.097	-4.956	-187.569	-696.453	3.998	-22.674	-741.456	9.179	91.147	-431.758	1662.817	43.827	-579.126	945.112	-280.053	-797.082	1321.622	-125.957	-709.790	1199.603	-416.312	-399.965	1201.866	-189.529	1058.845	1545.196	-311.671	1087.911	1529.768	-141.075	1209.219	1507.491	-299.709	1215.729	1499.113	-48.519	1117.149	1324.538	-296.078	1292.042	1334.952	-125.040	1244.936	1320.585	-191.877	1323.724	1268.251	-42.337	894.176	1062.348	-439.604	1305.334	1030.576	-82.018	734.938	1211.671	-432.363	1098.715	1104.913	-129.852	661.736	1304.931	-377.070	959.045	1071.488	-169.885	976.866	885.275	-375.894	1151.461	856.497	-92.637	1196.447	957.989	-173.283	1259.343	964.406	-111.287	1003.848	412.689	-307.544	1238.832	396.881	-71.350	1042.325	83.864	-246.289	1306.687	71.595	-108.803	1132.403	14.204	-149.030	1309.687	17.227	-164.171	932.225	22.974	-292.116	1169.817	16.772	-218.843	730.554	1596.555	-370.224	1017.529	951.549	-91.156	1060.894	1378.017	-260.386	1024.914	1240.623	-82.734	599.444	1259.857
-212.652	-807.739	1466.326	-65.388	-768.678	1467.778	-184.258	-939.642	1419.259	-15.542	-877.964	1431.340	-292.351	-860.000	1277.725	34.779	-921.503	1262.715	-137.965	-979.344	1264.116	-57.461	-1021.195	1163.291	-389.651	-709.113	1003.048	188.909	-894.000	959.668	-406.983	-507.929	1140.884	137.257	-653.869	981.928	-361.869	-435.816	1222.609	91.500	-562.770	1004.884	-269.270	-721.883	876.008	16.182	-730.086	929.013	-188.017	-950.720	933.931	-105.695	-964.705	933.589	-282.620	-844.098	428.071	29.037	-877.433	411.653	-234.219	-865.270	39.867	-9.708	-900.947	24.738	-182.877	-901.963	4.531	-52.521	-945.108	-4.955	-187.555	-696.455	3.977	-22.646	-741.440	9.188	94.827	-433.256	1661.511	41.673	-579.472	943.969	-280.104	-797.218	1321.625	-126.043	-709.921	1199.633	-416.290	-400.046	1201.923	-188.944	1058.984	1545.071	-311.371	1087.042	1529.719	-141.754	1209.691	1507.483	-300.449	1214.971	1499.147	-48.523	1118.425	1324.539	-297.351	1291.345	1335.035	-126.014	1245.602	1320.572	-193.429	1323.833	1268.212	-40.504	895.550	1062.290	-441.125	1303.377	1030.599	-78.904	735.951	1211.643	-432.142	1096.938	1105.210	-126.098	662.376	1305.008	-375.750	957.635	1071.614	-168.734	977.252	885.293	-376.063	1150.262	856.417	-93.120	1197.399	958.020	-174.226	1259.667	964.368	-110.783	1004.239	412.714	-307.744	1238.320	396.811	-71.244	1042.390	83.870	-246.355	1306.591	71.582	-108.870	1132.337	14.188	-149.041	1309.689	17.227	-164.132	932.224	22.988	-292.083	1169.827	16.719	-215.629	730.883	1596.780	-369.465	1016.089	951.658	-90.665	1061.898	1378.032	-259.601	1024.494	1240.580	-78.451	600.459	1259.837
-212.783	-807.972	1466.343	-65.479	-768.930	1467.843	-184.418	-939.893	1419.223	-15.683	-878.252	1431.359	-292.415	-860.137	1277.753	34.687	-921.632	1262.794	-138.083	-979.493	1264.097	-57.512	-1021.314	1163.281	-389.731	-709.178	1003.106	189.349	-893.931	960.168	-407.007	-507.983	1140.957	136.834	-653.992	982.726	-361.868	-435.919	1222.662	90.375	-562.959	1004.742	-269.257	-722.025	876.025	16.132	-730.249	929.089	-188.037	-950.873	933.874	-105.721	-964.849	933.513	-282.672	-844.091	428.054	29.034	-877.450	411.633	-234.177	-865.243	39.763	-9.669	-900.964	24.723	-182.864	-901.957	4.509	-52.530	-945.076	-4.999	-187.573	-696.477	3.960	-22.668	-741.443	9.198	97.825	-434.491	1660.188	39.684	-579.909	942.720	-280.190	-797.388	1321.614	-126.081	-710.065	1199.673	-416.301	-400.159	1202.011	-188.373	1059.123	1544.967	-311.080	1086.175	1529.694	-142.439	1210.155	1507.469	-301.152	1214.151	1499.169	-48.462	1119.745	1324.536	-298.634	1290.629	1335.068	-127.000	1246.226	1320.634	-195.041	1323.954	1268.163	-38.654	896.892	1062.273	-442.669	1301.345	1030.795	-75.661	737.039	1211.644	-431.754	1095.267	1105.318	-122.322	663.036	1305.069	-374.418	956.175	1071.648	-167.644	977.616	885.312	-376.078	1149.154	856.208	-93.614	1198.318	957.959	-175.133	1259.999	964.353	-110.272	1004.595	412.753	-307.936	1237.805	396.713	-71.128	1042.514	83.856	-246.454	1306.519	71.528	-108.811	1132.421	14.167	-149.052	1309.693	17.212	-164.089	932.212	22.983	-292.038	1169.797	16.714	-212.325	731.169	1597.039	-368.588	1014.586	951.686	-90.222	1062.845	1378.008	-258.810	1024.050	1240.557	-74.139	601.551	1259.780
-212.892	-808.242	1466.322	-65.598	-769.274	1467.924	-184.564	-940.130	1419.147	-15.797	-878.540	1431.399	-292.515	-860.267	1277.731	34.555	-921.785	1262.863	-138.169	-979.662	1264.061	-57.553	-1021.414	1163.279	-389.790	-709.222	1003.085	189.763	-893.878	960.648	-407.010	-508.090	1140.982	136.441	-653.983	983.353	-361.896	-436.036	1222.728	89.214	-563.142	1004.496	-269.299	-722.162	876.080	16.116	-730.450	929.082	-188.082	-951.040	933.802	-105.773	-965.024	933.481	-282.704	-844.091	428.074	29.012	-877.477	411.646	-234.238	-865.254	39.839	-9.709	-900.936	24.705	-182.874	-901.975	4.524	-52.530	-945.101	-4.965	-187.546	-696.462	3.930	-22.671	-741.451	9.179	100.271	-435.498	1658.762	37.982	-580.414	941.641	-280.276	-797.518	1321.637	-126.107	-710.190	1199.728	-416.293	-400.237	1202.070	-187.832	1059.242	1544.842	-310.763	1085.287	1529.654	-143.112	1210.598	1507.494	-301.841	1213.365	1499.227	-48.447	1120.998	1324.511	-299.917	1289.873	1335.114	-127.980	1246.846	1320.603	-196.684	1324.032	1268.195	-36.841	898.309	1062.310	-444.185	1299.338	1030.900	-72.514	738.128	1211.697	-431.492	1092.869	1104.951	-118.546	663.823	1305.065	-373.052	954.768	1071.754	-166.514	977.995	885.335	-376.240	1147.975	856.094	-94.110	1199.207	957.933	-176.111	1260.321	964.286	-109.824	1004.951	412.788	-308.143	1237.251	396.626	-71.056	1042.623	83.814	-246.507	1306.380	71.590	-108.823	1132.435	14.161	-149.089	1309.720	17.198	-164.014	932.214	22.977	-291.997	1169.751	16.678	-208.940	731.511	1597.240	-367.755	1013.173	951.672	-89.743	1063.846	1377.941	-258.051	1023.632	1240.529	-69.869	602.657	1259.825
-213.025	-808.494	1466.355	-65.737	-769.523	1467.979	-184.711	-940.336	1419.141	-15.940	-878.796	1431.420	-292.591	-860.383	1277.740	34.424	-921.871	1262.964	-138.262	-979.811	1264.067	-57.626	-1021.544	1163.299	-389.811	-709.313	1003.163	190.115	-893.845	961.000	-407.034	-508.181	1141.036	136.085	-653.875	983.729	-361.914	-436.100	1222.806	88.446	-563.165	1004.479	-269.304	-722.285	876.058	16.066	-730.565	929.132	-188.115	-951.227	933.767	-105.804	-965.282	933.505	-282.727	-844.075	428.043	28.990	-877.522	411.598	-234.233	-865.260	39.831	-9.735	-900.939	24.680	-182.876	-901.964	4.508	-52.525	-945.095	-5.016	-187.539	-696.458	3.968	-22.687	-741.451	9.205	102.046	-436.281	1657.438	36.379	-580.943	940.552	-280.364	-797.666	1321.644	-126.173	-710.326	1199.746	-416.325	-400.345	1202.134	-187.275	1059.377	1544.706	-310.463	1084.388	1529.603	-143.787	1211.036	1507.495	-302.535	1212.575	1499.291	-48.448	1122.289	1324.543	-301.161	1289.142	1335.167	-128.958	1247.480	1320.578	-197.510	1323.630	1268.206	-34.969	899.662	1062.289	-445.698	1297.326	1030.953	-69.386	739.239	1211.682	-431.205	1090.961	1105.021	-114.725	664.559	1305.021	-371.657	953.301	1071.778	-165.372	978.390	885.261	-376.266	1146.919	855.920	-94.635	1200.157	957.942	-177.121	1260.644	964.277	-109.320	1005.296	412.827	-308.393	1236.696	396.554	-70.923	1042.772	83.790	-246.647	1306.307	71.547	-108.826	1132.464	14.139	-149.080	1309.713	17.230	-163.941	932.221	23.037	-291.988	1169.757	16.633	-205.510	731.942	1597.360	-366.866	1011.690	951.741	-89.313	1064.836	1377.978	-257.232	1023.193	1240.503	-65.622	603.791	1259.755
-213.156	-808.717	1466.386	-65.901	-769.763	1468.114	-184.809	-940.533	1419.091	-16.076	-879.061	1431.482	-292.645	-860.554	1277.791	34.304	-921.982	1263.051	-138.331	-979.947	1264.078	-57.674	-1021.632	1163.348	-389.859	-709.394	1003.194	190.394	-893.818	961.320	-407.070	-508.311	1141.076	135.769	-653.867	984.201	-361.946	-436.264	1222.881	87.289	-563.381	1004.237	-269.338	-722.432	876.114	16.075	-730.739	929.150	-188.162	-951.381	933.732	-105.846	-965.382	933.458	-282.719	-844.057	428.025	28.958	-877.556	411.642	-234.241	-865.246	39.858	-9.726	-900.963	24.706	-182.865	-901.985	4.516	-52.547	-945.082	-4.995	-187.530	-696.462	3.948	-22.713	-741.457	9.166	103.132	-436.751	1656.203	34.780	-581.480	939.548	-280.432	-797.796	1321.684	-126.250	-710.464	1199.790	-416.395	-400.464	1202.225	-186.772	1059.487	1544.599	-310.178	1083.547	1529.576	-144.477	1211.465	1507.478	-303.201	1211.806	1499.316	-48.446	1123.574	1324.504	-302.410	1288.378	1335.207	-129.992	1248.049	1320.515	-199.041	1323.689	1268.228	-33.099	901.064	1062.246	-447.201	1295.257	1031.103	-66.189	740.368	1211.688	-430.918	1089.053	1105.126	-111.008	665.296	1305.070	-370.162	951.893	1071.837	-164.227	978.826	885.265	-376.441	1145.726	855.794	-95.175	1201.112	957.924	-178.087	1260.931	964.207	-108.864	1005.654	412.852	-308.584	1236.133	396.429	-70.860	1042.853	83.805	-246.739	1306.202	71.608	-108.827	1132.445	14.135	-149.074	1309.756	17.245	-163.894	932.205	22.993	-291.956	1169.746	16.605	-201.932	732.281	1597.477	-366.006	1010.318	951.698	-88.870	1065.812	1377.900	-256.379	1022.749	1240.460	-61.460	604.895	1259.924
-213.302	-808.918	1466.423	-66.004	-769.982	1468.245	-184.959	-940.744	1419.071	-16.195	-879.302	1431.537	-292.739	-860.690	1277.785	34.208	-922.092	1263.119	-138.412	-980.110	1264.119	-57.728	-1021.779	1163.383	-389.907	-709.516	1003.239	190.645	-893.853	961.567	-407.090	-508.424	1141.114	135.441	-653.766	984.725	-361.957	-436.381	1222.947	86.255	-563.628	1004.067	-269.346	-722.541	876.137	16.027	-730.895	929.163	-188.188	-951.554	933.737	-105.894	-965.595	933.440	-282.754	-844.026	428.048	28.929	-877.613	411.644	-234.220	-865.211	39.827	-9.730	-900.949	24.727	-182.870	-901.959	4.518	-52.539	-945.091	-5.007	-187.531	-696.464	3.998	-22.667	-741.480	9.199	103.555	-437.083	1655.002	33.386	-582.155	938.593	-280.529	-797.931	1321.695	-126.304	-710.591	1199.810	-416.416	-400.600	1202.308	-186.248	1059.587	1544.470	-309.869	1082.681	1529.501	-145.144	1211.861	1507.460	-303.876	1211.010	1499.376	-48.474	1124.820	1324.466	-303.651	1287.600	1335.206	-130.931	1248.497	1320.494	-200.486	1323.703	1268.136	-31.302	902.464	1062.307	-448.681	1293.210	1031.189	-62.931	741.565	1211.732	-430.609	1087.145	1105.248	-107.240	666.164	1305.083	-368.758	950.499	1071.921	-163.121	979.238	885.274	-376.360	1144.621	855.745	-95.695	1202.019	957.876	-179.064	1261.249	964.140	-108.384	1006.014	412.933	-308.794	1235.579	396.286	-70.738	1042.988	83.776	-246.817	1306.083	71.571	-108.852	1132.450	14.104	-149.131	1309.791	17.266	-163.867	932.212	23.013	-291.933	1169.708	16.606	-198.274	732.699	1597.527	-365.150	1008.933	951.688	-88.447	1066.771	1377.864	-255.572	1022.366	1240.389	-57.188	606.082	1259.887
-213.461	-809.138	1466.439	-66.137	-770.150	1468.298	-185.105	-940.953	1419.041	-16.319	-879.525	1431.575	-292.823	-860.840	1277.813	34.094	-922.172	1263.239	-138.476	-980.261	1264.132	-57.735	-1021.863	1163.437	-389.953	-709.665	1003.301	190.849	-893.913	961.796	-407.135	-508.518	1141.176	135.122	-653.823	985.282	-362.024	-436.520	1223.026	85.256	-563.871	1003.982	-269.357	-722.684	876.148	15.977	-731.011	929.214	-188.232	-951.706	933.720	-105.926	-965.704	933.393	-282.768	-844.020	428.047	28.900	-877.650	411.646	-234.235	-865.265	39.862	-9.750	-900.965	24.713	-182.854	-901.963	4.491	-52.540	-945.078	-5.033	-187.521	-696.464	3.945	-22.667	-741.488	9.255	103.400	-437.152	1653.811	32.086	-582.651	937.665	-280.643	-798.046	1321.684	-126.407	-710.703	1199.897	-416.508	-400.704	1202.359	-185.767	1059.675	1544.310	-309.604	1081.829	1529.487	-145.812	1212.220	1507.456	-304.556	1210.181	1499.385	-48.467	1126.075	1324.443	-304.881	1286.767	1335.196	-131.965	1249.080	1320.439	-201.946	1323.657	1268.120	-29.432	903.927	1062.231	-450.528	1291.188	1031.470	-59.819	742.738	1211.690	-430.206	1085.185	1105.150	-103.463	667.013	1305.129	-367.290	949.109	1071.856	-162.020	979.631	885.278	-376.532	1143.417	855.567	-96.229	1202.970	957.839	-180.026	1261.561	964.098	-107.978	1006.310	412.946	-309.034	1234.986	396.183	-70.655	1043.083	83.776	-246.926	1305.969	71.559	-108.897	1132.456	14.060	-149.138	1309.808	17.265	-163.811	932.189	23.044	-291.897	1169.706	16.591	-194.479	733.111	1597.512	-364.292	1007.551	951.663	-88.016	1067.778	1377.826	-254.669	1021.959	1240.239	-52.784	607.054	1259.587
